,Original name,New name,Description
group1,CKS_1,CKS_1,--
,CKS_2,CKS_2,--
,CKS_3,CKS_3,--
group2,B3_7S_1,B3_7S_1,--
,B3_7S_3,B3_7S_3,--
,B3_7S_2,B3_7S_2,--
group3,L7_3_3,L7_3_3,--
,L7_3_1,L7_3_1,--
,L7_3_2,L7_3_2,--
group4,T1_1S_1,T1_1S_1,--
,T1_1S_3,T1_1S_3,--
,T1_1S_2,T1_1S_2,--
